Queue;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
ABP Queue;116.88;178.53;132.94;155.18;140.60;184.14;141.39;132.53;120.01;145.80;186.78;147.08;126.77;110.08;129.54;190.51;124.52;129.87;114.24;152.38;164.03;132.88;124.32;162.54;170.72;142.70;166.67;136.70;163.43;155.08;128.20;110.48;131.54;184.05;160.63;136.73;125.96;110.94;137.90;153.24;129.13;129.89;184.69;134.35;142.35;134.36;121.30;207.86;139.70;142.90
Chase-Lev Queue;194.48;136.89;144.53;141.42;159.95;211.76;153.47;124.22;171.63;112.84;122.44;176.75;139.42;156.52;124.88;138.01;196.49;140.47;147.24;139.40;117.52;130.59;197.34;165.38;130.62;134.49;133.51;180.02;150.28;154.05;144.08;149.49;151.64;180.23;144.25;163.97;153.87;110.66;114.76;165.05;164.93;127.88;137.32;131.30;175.57;140.65;141.18;141.10;138.00;151.78
Chase-Lev Naive Shrinking Queue;134.75;118.47;129.93;114.94;124.47;174.90;140.14;113.85;117.91;110.44;121.36;159.54;131.47;156.32;135.50;106.36;123.52;162.80;123.42;148.39;140.04;114.19;130.26;115.19;195.05;133.84;130.78;115.15;125.49;115.57;167.34;132.07;120.61;138.29;148.44;107.72;186.20;172.25;174.65;105.09;138.52;150.21;160.24;133.26;150.79;125.77;136.27;176.96;161.49;146.00
Idempotent Work Stealing Queue (LIFO);151.30;209.54;164.54;173.44;204.13;140.68;157.76;190.32;223.73;193.89;165.95;170.04;183.32;136.84;203.57;189.99;158.15;160.79;144.24;164.21;186.14;211.44;201.89;197.79;155.31;149.79;175.30;213.23;190.62;173.37;186.96;170.46;151.69;191.65;224.48;146.91;164.78;172.90;136.17;247.48;201.56;188.19;170.27;150.96;158.97;146.36;237.98;193.37;169.77;177.66
Idempotent Work Stealing Queue (FIFO);101.17;161.79;139.20;121.06;121.07;140.56;105.74;134.54;91.35;199.34;115.14;144.64;106.28;142.41;95.82;124.10;113.32;158.12;141.50;112.39;136.12;128.74;114.21;136.31;91.62;111.26;168.88;110.90;116.66;111.50;132.92;106.69;120.95;109.61;95.82;156.46;132.05;128.99;132.86;103.40;135.72;99.59;95.38;175.98;123.63;114.71;170.30;105.07;140.46;84.43
Idempotent Work Stealing Queue (Double-Ended);205.59;333.22;263.88;287.83;200.75;314.59;247.92;306.88;253.48;280.82;214.40;217.43;271.63;282.63;273.88;296.17;243.68;312.91;303.63;332.25;182.56;265.29;243.85;234.34;259.91;261.77;252.26;251.95;156.44;324.75;231.05;242.90;414.04;303.15;213.73;191.08;414.70;259.25;331.76;335.81;265.38;402.91;203.06;341.46;255.66;294.83;318.06;273.88;301.26;344.16
Duplicating Queue;115.54;198.51;156.80;137.23;121.53;159.74;186.27;148.20;140.89;146.64;139.85;111.08;222.81;130.08;153.32;113.17;135.64;202.32;156.27;158.90;110.55;140.16;185.67;155.71;172.50;134.84;110.56;147.49;129.80;158.31;151.54;208.27;152.36;157.35;142.53;113.20;157.80;187.63;126.22;147.97;173.88;142.23;146.26;137.60;194.73;153.09;160.52;127.08;165.26;147.59

